,# WAVE,FLUX,CONTINUUM,NORMALIZED,ORDER
0,381.45022,0.0406,0.04047,1.00323,0
1,381.45103,0.01269,0.04045,0.31381,0
2,381.45183,-0.01233,0.04043,-0.30502,0
3,381.45263,0.0239,0.04041,0.59151,0
4,381.45343,-0.0323,0.04039,-0.79969,0
